,Position,Track Name,Artist,Streams,URL,Week Start Date,Week End Date
0,1,rockstar,Post Malone,10134471,https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx,2017-12-29,2018-01-05
1,2,No Limit,G-Eazy,7090891,https://open.spotify.com/track/2DQ1ITjI0YoLFzuADN1ZBW,2017-12-29,2018-01-05
2,3,I Fall Apart,Post Malone,6673907,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2017-12-29,2018-01-05
3,4,Bartier Cardi (feat. 21 Savage),Cardi B,6624198,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,2017-12-29,2018-01-05
4,5,Gucci Gang,Lil Pump,5975507,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc,2017-12-29,2018-01-05
5,6,Him & I (with Halsey),G-Eazy,5915005,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,2017-12-29,2018-01-05
6,7,Ric Flair Drip (& Metro Boomin),Offset,5896347,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,2017-12-29,2018-01-05
7,8,Havana,Camila Cabello,5563102,https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb,2017-12-29,2018-01-05
8,9,Candy Paint,Post Malone,4960836,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,2017-12-29,2018-01-05
9,10,XO TOUR Llif3,Lil Uzi Vert,4904234,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,2017-12-29,2018-01-05
10,11,Codeine Dreaming (feat. Lil Wayne),Kodak Black,4602782,https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J,2017-12-29,2018-01-05
11,12,Let You Down,NF,4601417,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2017-12-29,2018-01-05
12,13,Bank Account,21 Savage,4589775,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,2017-12-29,2018-01-05
13,14,Wolves,Selena Gomez,4445106,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2017-12-29,2018-01-05
14,15,PICK IT UP (feat. A$AP Rocky),Famous Dex,4426379,https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd,2017-12-29,2018-01-05
15,16,River (feat. Ed Sheeran),Eminem,4326022,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2017-12-29,2018-01-05
16,17,Young Dumb & Broke,Khalid,4319972,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2017-12-29,2018-01-05
17,18,MotorSport,Migos,4306236,https://open.spotify.com/track/1YZfcVLbbJwfizR5cDOp3q,2017-12-29,2018-01-05
18,19,Perfect,Ed Sheeran,4273504,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2017-12-29,2018-01-05
19,20,Too Good At Goodbyes,Sam Smith,4269340,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2017-12-29,2018-01-05
20,21,New Rules,Dua Lipa,4251568,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2017-12-29,2018-01-05
21,22,LOVE. FEAT. ZACARI.,Kendrick Lamar,4211074,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2017-12-29,2018-01-05
22,23,HUMBLE.,Kendrick Lamar,4162605,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2017-12-29,2018-01-05
23,24,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4143866,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2017-12-29,2018-01-05
24,25,Congratulations,Post Malone,4116779,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2017-12-29,2018-01-05
25,26,Plain Jane,A$AP Ferg,4095476,https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9,2017-12-29,2018-01-05
26,27,1-800-273-8255,Logic,3995743,https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,2017-12-29,2018-01-05
27,28,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,3968044,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2017-12-29,2018-01-05
28,29,Silence,Marshmello,3793378,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2017-12-29,2018-01-05
29,30,Bodak Yellow,Cardi B,3791207,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,2017-12-29,2018-01-05
30,31,What Lovers Do (feat. SZA),Maroon 5,3759452,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2017-12-29,2018-01-05
31,32,Sky Walker (feat. Travis Scott),Miguel,3757510,https://open.spotify.com/track/5WoaF1B5XIEnWfmb5NZikf,2017-12-29,2018-01-05
32,33,Bad At Love,Halsey,3754834,https://open.spotify.com/track/7y9iMe8SOB6z3NoHE2OfXl,2017-12-29,2018-01-05
33,34,I Get The Bag (feat. Migos),Gucci Mane,3548680,https://open.spotify.com/track/1XRgIKC5TPwo7nWGyKqgG0,2017-12-29,2018-01-05
34,35,Betrayed,Lil Xan,3499176,https://open.spotify.com/track/6NWl2m8asvH83xjuXVNsuG,2017-12-29,2018-01-05
35,36,goosebumps,Travis Scott,3323557,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2017-12-29,2018-01-05
36,37,Thunder,Imagine Dragons,3299966,https://open.spotify.com/track/0tKcYR2II1VCQWT79i5NrW,2017-12-29,2018-01-05
37,38,BUTTERFLY EFFECT,Travis Scott,3262014,https://open.spotify.com/track/1yxgsra98r3qAtxqiGZPiX,2017-12-29,2018-01-05
38,39,Never Be the Same,Camila Cabello,3142876,https://open.spotify.com/track/6VpQdig9pdpTSIFItgkJV5,2017-12-29,2018-01-05
39,40,Unforgettable,French Montana,3124897,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,2017-12-29,2018-01-05
40,41,Location,Khalid,3119292,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2017-12-29,2018-01-05
